Flow, Safety margin reduction
FAZERFunctionalArchitecture.FC_B2GKO,Significant
FAZERFunctionalArchitecture.FC_FDAKO,Critical
FAZERFunctionalArchitecture.FC_FDAtempKO,Limited
FAZERFunctionalArchitecture.FC_FMCKO,Critical
FAZERFunctionalArchitecture.FC_FPC_FTSKO,Significant
FAZERFunctionalArchitecture.FC_FPC_TCKO,Critical
FAZERFunctionalArchitecture.FC_G2BKO,Limited
FAZERFunctionalArchitecture.FC_Degraded_G2B,Limited
FAZERFunctionalArchitecture.FC_MonitoringKO,Significant
FAZERFunctionalArchitecture.FC_LowBat,Significant
FAZERFunctionalArchitecture.FC_LowFuel,Significant
FAZERFunctionalArchitecture.FC_FPC_FPMKO,Significant
physical2FunctionalMapping.FC_Degraded_Alt,Significant
physical2FunctionalMapping.FC_Degraded_G2B,Limited
physical2FunctionalMapping.FC_Degraded_Pos,Significant
physical2FunctionalMapping.FC_Degraded_PowerDistrib,Limited
physical2FunctionalMapping.FC_Degraded_Rot,Significant
physical2FunctionalMapping.FC_Degraded_Trans,Significant
physical2FunctionalMapping.FC_Degraded_YAMAHA_FAZER_Gateway,Significant
physical2FunctionalMapping.FC_YAMAHA_TCKO,Significant
physical2FunctionalMapping.FC_YAMAHA_TCUsed,Significant
physical2FunctionalMapping.FC_Payload,Limited
physical2FunctionalMapping.FC_Degraded_EmergencyPlan,Significant
physical2FunctionalMapping.FC_Degraded_Telemetry,Limited
physical2FunctionalMapping.FC_Degraded_SW_Main,Significant
physical2FunctionalMapping.FC_lossMonitoringCapability,Significant
physical2FunctionalMapping.FC_limitedAutonomyLoss,Limited
physical2FunctionalMapping.FC_spuriousDetection,Significant
FAZERPhysicalArchitecture.FC_YAMAHALimitedMonitoringCapability,Significant
