FAZERFunctionalArchitecture.UA_situation_assessment.nomSensor_failed,nominal sensor fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.pilotParam_failed, pilot param fault (UA/functional)
FAZERFunctionalArchitecture.UA_situation_assessment.secuSensor_failed,secu sensor fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.pilotMCU_failed,pilot mcu fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.secuMCU_failed,secu mcu fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.guideParam_failed,guide param acquisition fault (UA/functional)
FAZERFunctionalArchitecture.UA_situation_assessment.elec_partial_failed,low battery fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.elec_total_failed,no battery fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.pupLink_failed,uplink fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.stickLink_failed,uplink fault (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.traj_failed,trajectory fault (UA/functional)
FAZERFunctionalArchitecture.UA_situation_assessment.traj_once_failed,trajectory fault (UA/functional)
FAZERFunctionalArchitecture.UA_situation_assessment.piltoMode_failed,upload GD mode fault (UA/functional)
FAZERFunctionalArchitecture.UA_situation_assessment.navMCU_failed,nav MCU fault (UA/physical)
FAZERFunctionalArchitecture.Ground_situation_assessment.guideParam_failed,guide param acquisition fault (GD/functional)
FAZERFunctionalArchitecture.Ground_situation_assessment.pilotParam_failed,pilot param acquisition fault (GD/functional)
FAZERFunctionalArchitecture.Ground_situation_assessment.telemetry_failed,downlink fault (GD/functional)
FAZERFunctionalArchitecture.Ground_situation_assessment.traj_failed,trajectory fault (GD/functional)
FAZERFunctionalArchitecture.UA_situation_assessment.switch_failed,switch failed (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.fuel_failed,low fuel (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.payloadControl_failed,payload error (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.oneStick_failed,one stick com loss (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.recoveryBat_failed,avionics recovery bat lost (UA/physical)
FAZERFunctionalArchitecture.UA_situation_assessment.PSLaneState_failed,one power supply lane loss (UA/physical)
