Event,Type,failure
FAZERFunctionalArchitecture.AbstractFlightPhysics.ElecPowerSupply.fail_partial,autonomy degradation
FAZERFunctionalArchitecture.AbstractFlightPhysics.Fuel.fail_partial,autonomy degradation
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownElecParam.fail_err,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownElecParam.fail_loss,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownElecPartial.fail,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownElecTotal.fail,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownFuelParam.fail_err,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownFuelParam.fail_loss,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownGuideParam.fail_err,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownGuideParam.fail_loss,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownPilotParam.fail_err,failure
FAZERFunctionalArchitecture.BoardToGroundCommunication.DownPilotParam.fail_loss,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.ElecEstimationFun.fail_err,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.ElecEstimationFun.fail_loss,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.FuelEstimationFun.fail_err,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.FuelEstimationFun.fail_loss,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.GuideFun.fail_err,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.GuideFun.fail_loss_p,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.GuideFun.fail_loss_t,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.PilotFun.fail_err,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.PilotFun.fail_loss_p,failure
FAZERFunctionalArchitecture.FlightDataAcquisition.PilotFun.fail_loss_t,failure
FAZERFunctionalArchitecture.FlightPathControl.FTS.FTSEngaged.stuck_on_false,failure
FAZERFunctionalArchitecture.FlightPathControl.FTS.FTSEngaged.stuck_on_true,failure
FAZERFunctionalArchitecture.FlightPathControl.FTS.executeFTS.fail,failure
FAZERFunctionalArchitecture.FlightPathControl.FlightPlanSetting.NormalFlightPlan.fail_err,failure
FAZERFunctionalArchitecture.FlightPathControl.FlightPlanSetting.NormalFlightPlan.fail_loss,failure
FAZERFunctionalArchitecture.FlightPathControl.FlightPlanSetting.UrgencyFlightPlan.fail_err,failure
FAZERFunctionalArchitecture.FlightPathControl.FlightPlanSetting.UrgencyFlightPlan.fail_loss,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.ActuatorsControl.fail_err,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.ActuatorsControl.fail_loss,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.Guide.fail_err,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.Guide.fail_loss,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.Nav.fail_err,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.Nav.fail_loss,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.Pilot.fail_err,failure
FAZERFunctionalArchitecture.FlightPathControl.TrajectoryControl.Pilot.fail_loss,failure
FAZERFunctionalArchitecture.GroundToBoardCommunication.UpRequestedMode.fail,failure
FAZERFunctionalArchitecture.LinkPup.fail_err,service degradation
FAZERFunctionalArchitecture.LinkPup.fail_loss_p,service degradation
FAZERFunctionalArchitecture.LinkPup.fail_loss_t,service degradation
FAZERFunctionalArchitecture.LinkStick.fail_err,service degradation
FAZERFunctionalArchitecture.LinkStick.fail_loss_p,service degradation
FAZERFunctionalArchitecture.LinkStick.fail_loss_t,service degradation
FAZERFunctionalArchitecture.LinkTelemetry.fail_err,service degradation
FAZERFunctionalArchitecture.LinkTelemetry.fail_loss_p,service degradation
FAZERFunctionalArchitecture.LinkTelemetry.fail_loss_t,service degradation
FAZERFunctionalArchitecture.UA_situation_assessment.alarmElecPartial.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmElecPartial.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmElecTotal.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmElecTotal.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmFuelNotOK.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmFuelNotOK.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmGuideParam.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmGuideParam.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmNavMCU.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmNavMCU.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmNomSensor.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmNomSensor.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPSLane.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPSLane.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPSLane1.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPSLane1.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPayload.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPayload.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPilotMCU.stuck_on_false,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPilotMCU.stuck_on_true,failure
FAZERFunctionalArchitecture.UA_situation_assessment.alarmPilotMode.stuck_on_false,failure
